int Index	int Constellation	string Constellation Name	int Stars Subgroup	int Star Number	string Star Name	float Star Size	Color Star Color 	V2 Cel Coordinates(hr,Degree)	V2 Cel Coordinates (Normalized)	 float Phi	float theta	float radiusLY +	V3 SphericalToRectangular
116	8	Constellation_Bootes	1	37	Star_Sphere (37)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.3191, 27.00383)	(0.390075, 0.3000425)	1.225457	1.099491	400	(120.6439, 335.3494, 181.62)
117	8	Constellation_Bootes	1	38	Star_Sphere (38)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.36431, 20.23313)	(0.3863075, 0.2248125)	1.213621	1.217662	400	(131.222, 351.6303, 138.3363)
118	8	Constellation_Bootes	1	39	Star_Sphere (39)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.4973, 19.63688)	(0.375225, 0.2181875)	1.178804	1.228068	400	(143.9248, 348.161, 134.4231)
119	8	Constellation_Bootes	1	40	Star_Sphere (40)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.6883, 19.79167)	(0.3593087, 0.2199075)	1.128802	1.225366	400	(160.9906, 340.2028, 135.4405)
120	8	Constellation_Bootes	1	41	Star_Sphere (41)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.68134, 16.47045)	(0.3598888, 0.183005)	1.130624	1.283333	400	(163.4444, 347.0223, 113.4083)
121	8	Constellation_Bootes	1	42	Star_Sphere (42)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.71903, 17.17357)	(0.3567475, 0.1908175)	1.120755	1.271061	400	(166.2431, 344.1133, 118.107)
122	8	Constellation_Bootes	1	43	Star_Sphere (43)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.52556, 17.60243)	(0.37287, 0.1955825)	1.171406	1.263576	400	(148.26, 351.2644, 120.9641)
123	8	Constellation_Bootes	1	44	Star_Sphere (44)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.4206, 18.63225)	(0.3816162, 0.207025)	1.198883	1.245602	400	(137.741, 353.1223, 127.7971)
124	8	Constellation_Bootes	1	45	Star_Sphere (45)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.28836, 18.3195)	(0.3926363, 0.20355)	1.233503	1.251061	400	(125.6647, 358.3313, 125.7262)
125	8	Constellation_Bootes	1	46	Star_Sphere (46)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.15002, 17.75138)	(0.404165, 0.1972375)	1.269722	1.260976	400	(112.971, 363.8194, 121.9548)
126	8	Constellation_Bootes	1	47	Star_Sphere (47)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.41609, 14.31203)	(0.3819925, 0.1590225)	1.200065	1.321004	400	(140.4212, 361.254, 98.88094)
127	8	Constellation_Bootes	1	48	Star_Sphere (48)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.36059, 13.2678)	(0.3866175, 0.14742)	1.214595	1.33923	400	(135.7635, 364.8847, 91.80109)
128	8	Constellation_Bootes	1	49	Star_Sphere (49)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.56985, 13.1508)	(0.3691787, 0.14612)	1.159809	1.341272	400	(155.6148, 357.0742, 91.00588)
129	8	Constellation_Bootes	1	50	Star_Sphere (50)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(19.5605, 12.43867)	(0.3699588, 0.1382075)	1.16226	1.353701	400	(155.1767, 358.4648, 86.15781)
130	8	Constellation_Bootes	1	51	Star_Sphere (51)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.57148, 12.55725)	(0.3690437, 0.139525)	1.159385	1.351631	400	(156.1349, 357.8531, 86.96598)
131	8	Constellation_Bootes	1	52	Star_Sphere (52)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.2711, 11.12603)	(0.394075, 0.1236225)	1.238023	1.376611	400	(128.2103, 370.9505, 77.18703)
132	8	Constellation_Bootes	1	53	Star_Sphere (53)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.4192, 11.95627)	(0.3817337, 0.1328475)	1.199252	1.36212	400	(142.0715, 364.6216, 82.86604)
133	8	Constellation_Bootes	1	54	Star_Sphere (54)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.22045, 9.61785)	(0.3982962, 0.106865)	1.251285	1.402933	400	(123.8752, 374.4177, 66.83035)
134	8	Constellation_Bootes	1	55	Star_Sphere (55)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.08675, 12.55118)	(0.4094375, 0.1394575)	1.286286	1.351737	400	(109.592, 374.7449, 86.9246)
135	8	Constellation_Bootes	1	56	Star_Sphere (56)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.94377, 8.9757)	(0.4213525, 0.09973)	1.323718	1.414141	400	(96.63089, 383.103, 62.40622)
136	8	Constellation_Bootes	1	57	Star_Sphere (57)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.83874, 9.983476)	(0.430105, 0.1109275)	1.351215	1.396552	400	(85.80923, 384.484, 69.34564)
137	8	Constellation_Bootes	1	58	Star_Sphere (58)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.91463, 10.63215)	(0.4237812, 0.118135)	1.331348	1.38523	400	(93.23799, 381.9163, 73.80115)
138	8	Constellation_Bootes	1	59	Star_Sphere (59)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.98882, 10.84928)	(0.4175988, 0.1205475)	1.311925	1.381441	400	(100.5656, 379.7604, 75.29041)
139	8	Constellation_Bootes	1	60	Star_Sphere (60)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.84165, 11.24662)	(0.4298625, 0.1249625)	1.350453	1.374506	400	(85.74709, 382.8334, 78.01299)
140	8	Constellation_Bootes	1	61	Star_Sphere (61)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.80784, 12.30908)	(0.43268, 0.1367675)	1.359304	1.355963	400	(82.0373, 382.0972, 85.27402)
141	8	Constellation_Bootes	1	62	Star_Sphere (62)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.97097, 13.74548)	(0.4190862, 0.1527275)	1.316598	1.330893	400	(97.70702, 376.0586, 95.04366)
142	8	Constellation_Bootes	1	63	Star_Sphere (63)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.96801, 12.95438)	(0.4193325, 0.1439375)	1.317372	1.3447	400	(97.73572, 377.3685, 89.67002)
143	8	Constellation_Bootes	1	64	Star_Sphere (64)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.88945, 12.85898)	(0.4258788, 0.1428775)	1.337938	1.346365	400	(89.98911, 379.4434, 89.02085)
144	8	Constellation_Bootes	1	65	Star_Sphere (65)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.98925, 7.313176)	(0.4175625, 0.0812575)	1.311811	1.443157	400	(101.6065, 383.5148, 50.91709)
145	8	Constellation_Bootes	1	66	Star_Sphere (66)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.14567, 7.638525)	(0.4045275, 0.0848725)	1.270861	1.437479	400	(117.1348, 378.7512, 53.16914)
146	8	Constellation_Bootes	1	67	Star_Sphere (67)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.11732, 6.47865)	(0.40689, 0.071985)	1.278283	1.457723	400	(114.6074, 380.5629, 45.13319)
147	8	Constellation_Bootes	1	68	Star_Sphere (68)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.1607, 6.509025)	(0.403275, 0.0723225)	1.266926	1.457192	400	(118.9147, 379.214, 45.34388)
148	8	Constellation_Bootes	1	69	Star_Sphere (69)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.38386, 7.572375)	(0.3846788, 0.0841375)	1.208504	1.438633	400	(140.5312, 370.7729, 52.71139)
149	8	Constellation_Bootes	1	70	Star_Sphere (70)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.46835, 7.228801)	(0.3776375, 0.08032)	1.186383	1.44463	400	(148.8138, 367.8601, 50.33274)
150	8	Constellation_Bootes	1	71	Star_Sphere (71)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.47681, 8.1999)	(0.3769325, 0.09111)	1.184168	1.427681	400	(149.285, 366.6868, 57.05088)
151	8	Constellation_Bootes	1	72	Star_Sphere (72)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.44525, 9.58455)	(0.3795625, 0.106495)	1.192431	1.403514	400	(145.6983, 366.5192, 66.60114)
152	8	Constellation_Bootes	1	73	Star_Sphere (73)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.31809, 9.150075)	(0.3901587, 0.1016675)	1.22572	1.411097	400	(133.5857, 371.63, 63.60838)
153	8	Constellation_Bootes	1	74	Star_Sphere (74)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.82961, 5.383125)	(0.4308662, 0.0598125)	1.353606	1.476843	400	(85.81449, 388.88, 37.52602)
154	8	Constellation_Bootes	1	75	Star_Sphere (75)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.01034, 4.4514)	(0.415805, 0.04946)	1.30629	1.493105	400	(104.2577, 384.924, 31.04535)
155	8	Constellation_Bootes	1	76	Star_Sphere (76)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.12377, 5.043375)	(0.4063525, 0.0560375)	1.276594	1.482773	400	(115.5415, 381.3314, 35.16395)
156	8	Constellation_Bootes	1	77	Star_Sphere (77)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.1946, 4.225275)	(0.40045, 0.0469475)	1.258051	1.497051	400	(122.7344, 379.5625, 29.47126)
157	8	Constellation_Bootes	1	78	Star_Sphere (78)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.20269, 4.0464)	(0.3997762, 0.04496)	1.255934	1.500173	400	(123.5654, 379.3875, 28.22572)
158	8	Constellation_Bootes	1	79	Star_Sphere (79)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.34698, 4.078351)	(0.3877512, 0.045315)	1.218156	1.499616	400	(137.8007, 374.4351, 28.44823)
159	8	Constellation_Bootes	1	80	Star_Sphere (80)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.34758, 5.832901)	(0.3877013, 0.06481)	1.217999	1.468993	400	(137.4939, 373.4205, 40.651)
160	8	Constellation_Bootes	1	81	Star_Sphere (81)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.33896, 6.756075)	(0.38842, 0.0750675)	1.220257	1.452881	400	(136.4078, 373.0664, 47.05706)
161	8	Constellation_Bootes	1	82	Star_Sphere (82)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.76612, 20.44867)	(0.3528238, 0.2272075)	1.108429	1.2139	400	(167.1839, 335.4404, 139.7472)
162	8	Constellation_Bootes	1	83	Star_Sphere (83)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.82146, 25.2144)	(0.3482113, 0.28016)	1.093938	1.130722	400	(166.1031, 321.5163, 170.4027)
163	8	Constellation_Bootes	1	84	Star_Sphere (84)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.81828, 23.4081)	(0.3484763, 0.26009)	1.094771	1.162248	400	(168.2143, 326.2686, 158.9111)
164	8	Constellation_Bootes	1	85	Star_Sphere (85)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.85739, 26.18348)	(0.3452175, 0.2909275)	1.084533	1.113809	400	(167.7486, 317.3461, 176.4988)
165	17	Constellation_Cassiopeia	0	0	Star_Sphere	1	RGBA(1.000, 1.000, 1.000, 1.000)	(0.33774, 28.25303)	(-0.028145, 0.3139225)	-0.08842013	1.077688	400	(350.9699, -31.11393, 189.3465)
166	17	Constellation_Cassiopeia	0	1	Star_Sphere (1)	0.9	RGBA(1.000, 1.000, 1.000, 1.000)	(0.075885, 29.56973)	(-0.0063238, 0.3285525)	-0.01986665	1.054707	400	(347.8336, -6.911198, 197.3929)
167	17	Constellation_Cassiopeia	0	2	Star_Sphere (2)	0.8	RGBA(1.000, 1.000, 1.000, 1.000)	(0.472065, 30.3561)	(-0.0393388, 0.33729)	-0.1235863	1.040982	400	(342.5279, -42.54861, 202.1491)
168	17	Constellation_Cassiopeia	0	3	Star_Sphere (3)	0.7	RGBA(1.000, 1.000, 1.000, 1.000)	(0.71463, 30.1095)	(-0.0595525, 0.33455)	-0.1870897	1.045286	400	(339.989, -64.36114, 200.6617)
169	17	Constellation_Cassiopeia	0	4	Star_Sphere (4)	0.6	RGBA(1.000, 1.000, 1.000, 1.000)	(0.9530851, 31.82962)	(-0.0794238, 0.3536625)	-0.2495171	1.015265	400	(329.3236, -83.92074, 210.9581)
170	17	Constellation_Cassiopeia	1	5	Star_Sphere (5)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(0.592635, 27.5733)	(-0.0493863, 0.30637)	-0.1551515	1.089551	400	(350.3087, -54.79127, 185.1532)
171	17	Constellation_Cassiopeia	1	6	Star_Sphere (6)	0.65	RGBA(1.000, 1.000, 1.000, 1.000)	(0.30747, 26.94398)	(-0.0256225, 0.2993775)	-0.08049547	1.100535	400	(355.4254, -28.67209, 181.2476)
172	17	Constellation_Cassiopeia	1	7	Star_Sphere (7)	0.6	RGBA(1.000, 1.000, 1.000, 1.000)	(0.40857, 28.89855)	(-0.0340475, 0.321095)	-0.1069634	1.066422	400	(348.1893, -37.3862, 193.3041)
173	17	Constellation_Cassiopeia	1	8	Star_Sphere (8)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(0.275115, 31.45995)	(-0.0229263, 0.349555)	-0.07202493	1.021717	400	(340.3174, -24.55381, 208.761)
174	17	Constellation_Cassiopeia	1	9	Star_Sphere (9)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(1.241955, 33.69465)	(-0.1034962, 0.374385)	-0.3251431	0.9827138	400	(315.3652, -106.3118, 221.9067)
175	17	Constellation_Cassiopeia	1	10	Star_Sphere (10)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(0.71601, 34.06005)	(-0.0596675, 0.378445)	-0.187451	0.9763363	400	(325.5754, -61.75444, 224.0246)
176	17	Constellation_Cassiopeia	1	11	Star_Sphere (11)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(0.9667951, 34.34197)	(-0.0805663, 0.3815775)	-0.2531064	0.9714158	400	(319.7513, -82.70478, 225.6524)
177	17	Constellation_Cassiopeia	1	12	Star_Sphere (12)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(1.016145, 35.44987)	(-0.0846788, 0.3938875)	-0.2660262	0.9520794	400	(314.387, -85.66562, 231.9962)
178	17	Constellation_Cassiopeia	1	13	Star_Sphere (13)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(1.028685, 36.21127)	(-0.0857238, 0.4023475)	-0.2693091	0.9387904	400	(311.1046, -85.86935, 236.3058)
179	17	Constellation_Cassiopeia	1	14	Star_Sphere (14)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(0.782775, 29.60955)	(-0.0652313, 0.328995)	-0.20493	1.054012	400	(340.4882, -70.76971, 197.6347)
180	17	Constellation_Cassiopeia	1	15	Star_Sphere (15)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(0.66645, 29.10982)	(-0.0555375, 0.3234425)	-0.1744762	1.062734	400	(344.1697, -60.66627, 194.5941)
181	17	Constellation_Cassiopeia	1	16	Star_Sphere (16)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(23.95288, 28.74825)	(0.0039262, 0.319425)	0.01233467	1.069045	400	(350.6699, 4.325619, 192.3848)
182	17	Constellation_Cassiopeia	1	17	Star_Sphere (17)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(23.99163, 27.87165)	(0.0006975, 0.309685)	0.002191256	1.084344	400	(353.598, 0.7748247, 186.997)
183	17	Constellation_Cassiopeia	1	18	Star_Sphere (18)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(23.9862, 25.69208)	(0.00115, 0.2854675)	0.003612832	1.122385	400	(360.4525, 1.30226, 173.4138)
184	17	Constellation_Cassiopeia	1	19	Star_Sphere (19)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(23.89257, 29.31727)	(0.0089525, 0.3257475)	0.0281251	1.059113	400	(348.6308, 9.807862, 195.8581)
185	17	Constellation_Cassiopeia	1	20	Star_Sphere (20)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(23.75023, 29.26845)	(0.0208138, 0.325205)	0.06538832	1.059965	400	(348.1897, 22.80005, 195.5609)
186	17	Constellation_Cassiopeia	1	21	Star_Sphere (21)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(0.362265, 23.50553)	(-0.0301888, 0.2611725)	-0.09484076	1.160547	400	(365.1602, -34.73628, 159.535)
187	17	Constellation_Cassiopeia	1	22	Star_Sphere (22)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.14328, 23.96385)	(-0.01194, 0.266265)	-0.03751062	1.152548	400	(365.2636, -13.7077, 162.4641)
188	17	Constellation_Cassiopeia	1	23	Star_Sphere (23)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(0.373275, 24.13733)	(-0.0311063, 0.2681925)	-0.09772317	1.149521	400	(363.2856, -35.61486, 163.57)
189	17	Constellation_Cassiopeia	1	24	Star_Sphere (24)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(0.350385, 25.25198)	(-0.0291988, 0.2805775)	-0.09173059	1.130066	400	(360.2552, -33.13942, 170.6399)
190	17	Constellation_Cassiopeia	1	25	Star_Sphere (25)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(0.40617, 25.47248)	(-0.0338475, 0.2830275)	-0.1063351	1.126218	400	(359.0771, -38.32705, 172.0309)
191	17	Constellation_Cassiopeia	1	26	Star_Sphere (26)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.370185, 23.9247)	(-0.0308488, 0.26583)	-0.09691421	1.153232	400	(363.916, -35.37946, 162.2143)
192	17	Constellation_Cassiopeia	1	27	Star_Sphere (27)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.326175, 24.66945)	(-0.0271813, 0.274105)	-0.08539242	1.140233	400	(362.1679, -31.00178, 166.953)
193	17	Constellation_Cassiopeia	1	28	Star_Sphere (28)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.20229, 26.00595)	(-0.0168575, 0.288955)	-0.0529594	1.116907	400	(358.9954, -19.02998, 175.3858)
194	17	Constellation_Cassiopeia	1	29	Star_Sphere (29)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.209355, 26.5176)	(-0.0174463, 0.29464)	-0.05480902	1.107977	400	(357.3814, -19.60736, 178.5891)
195	17	Constellation_Cassiopeia	1	30	Star_Sphere (30)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.264555, 26.41005)	(-0.0220463, 0.293445)	-0.06926034	1.109854	400	(357.3946, -24.79293, 177.9169)
196	17	Constellation_Cassiopeia	1	31	Star_Sphere (31)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.300975, 27.08348)	(-0.0250813, 0.3009275)	-0.07879508	1.098101	400	(355.0327, -28.03287, 182.1152)
197	17	Constellation_Cassiopeia	1	32	Star_Sphere (32)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(0.265155, 27.25335)	(-0.0220963, 0.302815)	-0.06941742	1.095136	400	(354.7397, -24.66475, 183.1703)
198	17	Constellation_Cassiopeia	1	33	Star_Sphere (33)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.276585, 27.43763)	(-0.0230488, 0.3048625)	-0.07240979	1.091919	400	(354.0749, -25.68339, 184.3131)
199	17	Constellation_Cassiopeia	1	34	Star_Sphere (34)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.37749, 27.60885)	(-0.0314575, 0.306765)	-0.09882665	1.088931	400	(352.7233, -34.97239, 185.3731)
200	17	Constellation_Cassiopeia	1	35	Star_Sphere (35)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.56916, 27.45922)	(-0.04743, 0.3051025)	-0.1490057	1.091542	400	(351.0027, -52.69197, 184.4469)
201	17	Constellation_Cassiopeia	1	36	Star_Sphere (36)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.534165, 26.23927)	(-0.0445138, 0.2915475)	-0.1398441	1.112835	400	(355.2797, -50.01019, 176.8483)
202	17	Constellation_Cassiopeia	1	37	Star_Sphere (37)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(0.45855, 29.4822)	(-0.0382125, 0.32758)	-0.1200481	1.056235	400	(345.6974, -41.70084, 196.8613)
203	17	Constellation_Cassiopeia	1	38	Star_Sphere (38)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(0.47241, 29.58795)	(-0.0393675, 0.328755)	-0.1236767	1.054389	400	(345.1826, -42.91004, 197.5036)
204	17	Constellation_Cassiopeia	1	39	Star_Sphere (39)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.5714999, 29.12873)	(-0.047625, 0.3236525)	-0.1496183	1.062404	400	(345.5077, -52.08352, 194.7094)
205	17	Constellation_Cassiopeia	1	40	Star_Sphere (40)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.77856, 29.15347)	(-0.06488, 0.3239275)	-0.2038265	1.061972	400	(342.0958, -70.71015, 194.8602)
206	17	Constellation_Cassiopeia	1	41	Star_Sphere (41)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.8184149, 28.96988)	(-0.0682012, 0.3218875)	-0.2142605	1.065177	400	(341.9478, -74.40805, 193.7399)
207	17	Constellation_Cassiopeia	1	42	Star_Sphere (42)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.85932, 30.27307)	(-0.07161, 0.3363675)	-0.2249695	1.042432	400	(336.748, -77.06249, 201.6487)
208	17	Constellation_Cassiopeia	1	43	Star_Sphere (43)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.8986199, 31.92188)	(-0.074885, 0.3546875)	-0.2352582	1.013654	400	(330.1559, -79.13728, 211.505)
209	17	Constellation_Cassiopeia	1	44	Star_Sphere (44)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.9969, 32.3037)	(-0.083075, 0.35893)	-0.2609878	1.00699	400	(326.6417, -87.23931, 213.7628)
210	17	Constellation_Cassiopeia	1	45	Star_Sphere (45)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.024575, 32.18962)	(-0.0853813, 0.3576625)	-0.2682331	1.008981	400	(326.4108, -89.71624, 213.0892)
211	17	Constellation_Cassiopeia	1	46	Star_Sphere (46)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.023945, 32.44658)	(-0.0853288, 0.3605175)	-0.2680682	1.004497	400	(325.5008, -89.40839, 214.6052)
212	17	Constellation_Cassiopeia	1	47	Star_Sphere (47)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.560975, 32.02335)	(-0.1300813, 0.355815)	-0.4086623	1.011883	400	(311.2063, -134.7653, 212.1059)
213	17	Constellation_Cassiopeia	1	48	Star_Sphere (48)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.466235, 30.75615)	(-0.1221863, 0.341735)	-0.3838594	1.034	400	(318.7253, -128.7315, 204.5541)
214	17	Constellation_Cassiopeia	1	49	Star_Sphere (49)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.313655, 32.86665)	(-0.1094712, 0.365185)	-0.3439141	0.9971651	400	(316.3004, -113.282, 217.0742)
215	17	Constellation_Cassiopeia	1	50	Star_Sphere (50)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.852495, 34.01505)	(-0.0710413, 0.377945)	-0.2231827	0.9771218	400	(323.333, -73.38483, 223.7642)
216	17	Constellation_Cassiopeia	1	51	Star_Sphere (51)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.76017, 35.12722)	(-0.0633475, 0.3903025)	-0.1990121	0.9577106	400	(320.6934, -64.67799, 230.1576)
217	17	Constellation_Cassiopeia	1	52	Star_Sphere (52)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.8581949, 35.30295)	(-0.0715163, 0.392255)	-0.2246749	0.9546436	400	(318.2385, -72.72809, 231.1599)
218	17	Constellation_Cassiopeia	1	53	Star_Sphere (54)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.82125, 36.51885)	(-0.0684375, 0.405765)	-0.2150028	0.9334222	400	(314.063, -68.58449, 238.0349)
219	17	Constellation_Cassiopeia	1	54	Star_Sphere (55)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.317705, 36.39892)	(-0.1098088, 0.4044325)	-0.3449744	0.9355153	400	(302.9933, -108.8787, 237.3615)
220	17	Constellation_Cassiopeia	1	55	Star_Sphere (56)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.598955, 37.19632)	(-0.1332462, 0.4132925)	-0.4186054	0.921598	400	(291.1161, -129.5178, 241.8192)
221	17	Constellation_Cassiopeia	1	56	Star_Sphere (57)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(1.04622, 38.0439)	(-0.087185, 0.42271)	-0.2738998	0.906805	400	(303.2728, -85.20788, 246.506)
222	17	Constellation_Cassiopeia	1	57	Star_Sphere (58)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.657315, 36.19395)	(-0.0547763, 0.402155)	-0.1720847	0.9390928	400	(318.0412, -55.27673, 236.2082)
223	17	Constellation_Cassiopeia	1	58	Star_Sphere (61)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(0.4423951, 30.5559)	(-0.0368663, 0.33951)	-0.1158188	1.037495	400	(342.1458, -39.80504, 203.3515)
224	17	Constellation_Cassiopeia	1	59	Star_Sphere (62)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.53028, 30.53025)	(-0.04419, 0.339225)	-0.138827	1.037943	400	(341.2296, -47.67857, 203.1973)
225	17	Constellation_Cassiopeia	1	60	Star_Sphere (63)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.536685, 30.78)	(-0.0447238, 0.342)	-0.1405038	1.033584	400	(340.2689, -48.12619, 204.6972)
226	17	Constellation_Cassiopeia	1	61	Star_Sphere (64)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.5944049, 32.09265)	(-0.0495338, 0.356585)	-0.1556149	1.010674	400	(334.7812, -52.52158, 212.5159)
227	17	Constellation_Cassiopeia	1	62	Star_Sphere (65)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.598695, 32.49607)	(-0.0498913, 0.3610675)	-0.156738	1.003633	400	(333.2357, -52.66266, 214.8967)
228	17	Constellation_Cassiopeia	1	63	Star_Sphere (66)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.42273, 32.11628)	(-0.0352275, 0.3568475)	-0.1106705	1.010262	400	(336.7158, -37.41737, 212.6556)
229	17	Constellation_Cassiopeia	1	64	Star_Sphere (67)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.48786, 33.17513)	(-0.040655, 0.3686125)	-0.1277215	0.9917812	400	(332.0737, -42.64508, 218.88)
230	17	Constellation_Cassiopeia	1	65	Star_Sphere (68)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.35115, 33.06263)	(-0.0292625, 0.3673625)	-0.09193086	0.9937447	400	(333.8144, -30.77459, 218.2221)
231	17	Constellation_Cassiopeia	1	66	Star_Sphere (69)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.58878, 34.38923)	(-0.049065, 0.3821025)	-0.1541422	0.9705911	400	(326.1742, -50.67924, 225.9247)
